
Robertson ODE test problem:
    initial conditions:  u0 = 1,  v0 = 0,  w0 = 0
        t           u           v           w
   --------------------------------------------------
   0.000e+00   1.00000e+00   0.00000e+00   0.00000e+00
   1.000e+09   2.08323e-06   8.33990e-12   9.99998e-01
   2.000e+09   1.04162e-06   4.17711e-12   9.99999e-01
   3.000e+09   6.94425e-07   2.76699e-12   9.99999e-01
   4.000e+09   5.20832e-07   2.08667e-12   9.99999e-01
   5.000e+09   4.16664e-07   1.67053e-12   1.00000e+00
   6.000e+09   3.47216e-07   1.37333e-12   1.00000e+00
   7.000e+09   2.97618e-07   1.19344e-12   1.00000e+00
   8.000e+09   2.60418e-07   1.03697e-12   1.00000e+00
   9.000e+09   2.31483e-07   9.14581e-13   1.00000e+00
   1.000e+10   2.08335e-07   8.30836e-13   1.00000e+00
   1.100e+10   1.89390e-07   7.50529e-13   1.00000e+00
   1.200e+10   1.73611e-07   6.91606e-13   1.00000e+00
   1.300e+10   1.60257e-07   6.35171e-13   1.00000e+00
   1.400e+10   1.48805e-07   6.10211e-13   1.00000e+00
   1.500e+10   1.38886e-07   5.63688e-13   1.00000e+00
   1.600e+10   1.30209e-07   5.18430e-13   1.00000e+00
   1.700e+10   1.22547e-07   4.79966e-13   1.00000e+00
   1.800e+10   1.15742e-07   4.59501e-13   1.00000e+00
   1.900e+10   1.09649e-07   4.53478e-13   1.00000e+00
   2.000e+10   1.04167e-07   4.30278e-13   1.00000e+00
   2.100e+10   9.92071e-08   3.87370e-13   1.00000e+00
   2.200e+10   9.46944e-08   3.59876e-13   1.00000e+00
   2.300e+10   9.05773e-08   3.49147e-13   1.00000e+00
   2.400e+10   8.68064e-08   3.44357e-13   1.00000e+00
   2.500e+10   8.33339e-08   3.34355e-13   1.00000e+00
   2.600e+10   8.01274e-08   3.16500e-13   1.00000e+00
   2.700e+10   7.71603e-08   3.00455e-13   1.00000e+00
   2.800e+10   7.44059e-08   2.96467e-13   1.00000e+00
   2.900e+10   7.18387e-08   3.02396e-13   1.00000e+00
   3.000e+10   6.94416e-08   3.03799e-13   1.00000e+00
   3.100e+10   6.72006e-08   2.99345e-13   1.00000e+00
   3.200e+10   6.51019e-08   2.87828e-13   1.00000e+00
   3.300e+10   6.31315e-08   2.68039e-13   1.00000e+00
   3.400e+10   6.12756e-08   2.39470e-13   1.00000e+00
   3.500e+10   5.95239e-08   2.17687e-13   1.00000e+00
   3.600e+10   5.78696e-08   2.07079e-13   1.00000e+00
   3.700e+10   5.63054e-08   2.04387e-13   1.00000e+00
   3.800e+10   5.48245e-08   2.06349e-13   1.00000e+00
   3.900e+10   5.34197e-08   2.09702e-13   1.00000e+00
   4.000e+10   5.20842e-08   2.12598e-13   1.00000e+00
   4.100e+10   5.08133e-08   2.17973e-13   1.00000e+00
   4.200e+10   4.96031e-08   2.22426e-13   1.00000e+00
   4.300e+10   4.84496e-08   2.21688e-13   1.00000e+00
   4.400e+10   4.73490e-08   2.11489e-13   1.00000e+00
   4.500e+10   4.62972e-08   1.87560e-13   1.00000e+00
   4.600e+10   4.52903e-08   1.59755e-13   1.00000e+00
   4.700e+10   4.43258e-08   1.45353e-13   1.00000e+00
   4.800e+10   4.34014e-08   1.41314e-13   1.00000e+00
   4.900e+10   4.25151e-08   1.44407e-13   1.00000e+00
   5.000e+10   4.16648e-08   1.51399e-13   1.00000e+00
   5.100e+10   4.08483e-08   1.59060e-13   1.00000e+00
   5.200e+10   4.00636e-08   1.64158e-13   1.00000e+00
   5.300e+10   3.93086e-08   1.63461e-13   1.00000e+00
   5.400e+10   3.85811e-08   1.53737e-13   1.00000e+00
   5.500e+10   3.78794e-08   1.40312e-13   1.00000e+00
   5.600e+10   3.72026e-08   1.31450e-13   1.00000e+00
   5.700e+10   3.65495e-08   1.26408e-13   1.00000e+00
   5.800e+10   3.59191e-08   1.24431e-13   1.00000e+00
   5.900e+10   3.53103e-08   1.24761e-13   1.00000e+00
   6.000e+10   3.47220e-08   1.26644e-13   1.00000e+00
   6.100e+10   3.41532e-08   1.29324e-13   1.00000e+00
   6.200e+10   3.36027e-08   1.32044e-13   1.00000e+00
   6.300e+10   3.30695e-08   1.34049e-13   1.00000e+00
   6.400e+10   3.25525e-08   1.34055e-13   1.00000e+00
   6.500e+10   3.20511e-08   1.31708e-13   1.00000e+00
   6.600e+10   3.15648e-08   1.27519e-13   1.00000e+00
   6.700e+10   3.10930e-08   1.22003e-13   1.00000e+00
   6.800e+10   3.06352e-08   1.15672e-13   1.00000e+00
   6.900e+10   3.01909e-08   1.09039e-13   1.00000e+00
   7.000e+10   2.97594e-08   1.02617e-13   1.00000e+00
   7.100e+10   2.93404e-08   9.69186e-14   1.00000e+00
   7.200e+10   2.89333e-08   9.24574e-14   1.00000e+00
   7.300e+10   2.85375e-08   8.97462e-14   1.00000e+00
   7.400e+10   2.81525e-08   8.92979e-14   1.00000e+00
   7.500e+10   2.77778e-08   9.16255e-14   1.00000e+00
   7.600e+10   2.74128e-08   9.72420e-14   1.00000e+00
   7.700e+10   2.70570e-08   1.06660e-13   1.00000e+00
   7.800e+10   2.67100e-08   1.16905e-13   1.00000e+00
   7.900e+10   2.63717e-08   1.22386e-13   1.00000e+00
   8.000e+10   2.60418e-08   1.23753e-13   1.00000e+00
   8.100e+10   2.57200e-08   1.21782e-13   1.00000e+00
   8.200e+10   2.54061e-08   1.17246e-13   1.00000e+00
   8.300e+10   2.50999e-08   1.10922e-13   1.00000e+00
   8.400e+10   2.48010e-08   1.03584e-13   1.00000e+00
   8.500e+10   2.45093e-08   9.60067e-14   1.00000e+00
   8.600e+10   2.42244e-08   8.89661e-14   1.00000e+00
   8.700e+10   2.39462e-08   8.32367e-14   1.00000e+00
   8.800e+10   2.36743e-08   7.95937e-14   1.00000e+00
   8.900e+10   2.34085e-08   7.88121e-14   1.00000e+00
   9.000e+10   2.31487e-08   8.16670e-14   1.00000e+00
   9.100e+10   2.28944e-08   8.89333e-14   1.00000e+00
   9.200e+10   2.26455e-08   9.79009e-14   1.00000e+00
   9.300e+10   2.24020e-08   9.88131e-14   1.00000e+00
   9.400e+10   2.21637e-08   9.43905e-14   1.00000e+00
   9.500e+10   2.19304e-08   8.84013e-14   1.00000e+00
   9.600e+10   2.17020e-08   8.46138e-14   1.00000e+00
   9.700e+10   2.14782e-08   8.66545e-14   1.00000e+00
   9.800e+10   2.12590e-08   8.85963e-14   1.00000e+00
   9.900e+10   2.10443e-08   8.70154e-14   1.00000e+00
   1.000e+11   2.08339e-08   8.38596e-14   1.00000e+00
   --------------------------------------------------

Final Solver Statistics:
   Internal solver steps = 941 (attempted = 1079)
   Total RHS evals:  Fe = 0,  Fi = 31781
   Total linear solver setups = 394
   Total RHS evals for setting up the linear system = 0
   Total number of Jacobian evaluations = 49
   Total number of Newton iterations = 26389
   Total number of nonlinear solver convergence failures = 1
   Total number of error test failures = 137
