
Robertson ODE test problem:
    initial conditions:  u0 = 1,  v0 = 0,  w0 = 0
        t           u           v           w
   --------------------------------------------------
   0.000e+00   1.00000e+00   0.00000e+00   0.00000e+00
   1.000e+09   2.08319e-06   8.35043e-12   9.99998e-01
   2.000e+09   1.04164e-06   4.15720e-12   9.99999e-01
   3.000e+09   6.94433e-07   2.76970e-12   9.99999e-01
   4.000e+09   5.20828e-07   2.04851e-12   9.99999e-01
   5.000e+09   4.16649e-07   1.64553e-12   1.00000e+00
   6.000e+09   3.47217e-07   1.38817e-12   1.00000e+00
   7.000e+09   2.97620e-07   1.19314e-12   1.00000e+00
   8.000e+09   2.60418e-07   1.03743e-12   1.00000e+00
   9.000e+09   2.31481e-07   9.34323e-13   1.00000e+00
   1.000e+10   2.08331e-07   8.30057e-13   1.00000e+00
   1.100e+10   1.89390e-07   7.46705e-13   1.00000e+00
   1.200e+10   1.73608e-07   6.83817e-13   1.00000e+00
   1.300e+10   1.60255e-07   6.58727e-13   1.00000e+00
   1.400e+10   1.48810e-07   6.17834e-13   1.00000e+00
   1.500e+10   1.38889e-07   5.24105e-13   1.00000e+00
   1.600e+10   1.30209e-07   5.03460e-13   1.00000e+00
   1.700e+10   1.22549e-07   5.03177e-13   1.00000e+00
   1.800e+10   1.15742e-07   4.58975e-13   1.00000e+00
   1.900e+10   1.09650e-07   4.40087e-13   1.00000e+00
   2.000e+10   1.04168e-07   4.19488e-13   1.00000e+00
   2.100e+10   9.92070e-08   3.95769e-13   1.00000e+00
   2.200e+10   9.46978e-08   3.82339e-13   1.00000e+00
   2.300e+10   9.05789e-08   3.67612e-13   1.00000e+00
   2.400e+10   8.68051e-08   3.43756e-13   1.00000e+00
   2.500e+10   8.33343e-08   3.33829e-13   1.00000e+00
   2.600e+10   8.01291e-08   3.23039e-13   1.00000e+00
   2.700e+10   7.71613e-08   3.10052e-13   1.00000e+00
   2.800e+10   7.44053e-08   2.90986e-13   1.00000e+00
   2.900e+10   7.18392e-08   2.73603e-13   1.00000e+00
   3.000e+10   6.94449e-08   2.67838e-13   1.00000e+00
   3.100e+10   6.72049e-08   2.74819e-13   1.00000e+00
   3.200e+10   6.51044e-08   2.68210e-13   1.00000e+00
   3.300e+10   6.31317e-08   2.53609e-13   1.00000e+00
   3.400e+10   6.12751e-08   2.46076e-13   1.00000e+00
   3.500e+10   5.95244e-08   2.43703e-13   1.00000e+00
   3.600e+10   5.78709e-08   2.23953e-13   1.00000e+00
   3.700e+10   5.63068e-08   2.23707e-13   1.00000e+00
   3.800e+10   5.48249e-08   2.27670e-13   1.00000e+00
   3.900e+10   5.34189e-08   2.19875e-13   1.00000e+00
   4.000e+10   5.20836e-08   2.08592e-13   1.00000e+00
   4.100e+10   5.08135e-08   2.02238e-13   1.00000e+00
   4.200e+10   4.96033e-08   2.03528e-13   1.00000e+00
   4.300e+10   4.84490e-08   2.05124e-13   1.00000e+00
   4.400e+10   4.73474e-08   2.05628e-13   1.00000e+00
   4.500e+10   4.62953e-08   2.03814e-13   1.00000e+00
   4.600e+10   4.52893e-08   1.98455e-13   1.00000e+00
   4.700e+10   4.43264e-08   1.88324e-13   1.00000e+00
   4.800e+10   4.34032e-08   1.72416e-13   1.00000e+00
   4.900e+10   4.25174e-08   1.65384e-13   1.00000e+00
   5.000e+10   4.16671e-08   1.66207e-13   1.00000e+00
   5.100e+10   4.08501e-08   1.62999e-13   1.00000e+00
   5.200e+10   4.00645e-08   1.60186e-13   1.00000e+00
   5.300e+10   3.93086e-08   1.57300e-13   1.00000e+00
   5.400e+10   3.85805e-08   1.52450e-13   1.00000e+00
   5.500e+10   3.78789e-08   1.46022e-13   1.00000e+00
   5.600e+10   3.72023e-08   1.39558e-13   1.00000e+00
   5.700e+10   3.65497e-08   1.34603e-13   1.00000e+00
   5.800e+10   3.59197e-08   1.32702e-13   1.00000e+00
   5.900e+10   3.53110e-08   1.35399e-13   1.00000e+00
   6.000e+10   3.47225e-08   1.43254e-13   1.00000e+00
   6.100e+10   3.41530e-08   1.48618e-13   1.00000e+00
   6.200e+10   3.36018e-08   1.50179e-13   1.00000e+00
   6.300e+10   3.30681e-08   1.48722e-13   1.00000e+00
   6.400e+10   3.25512e-08   1.45034e-13   1.00000e+00
   6.500e+10   3.20505e-08   1.39900e-13   1.00000e+00
   6.600e+10   3.15650e-08   1.34106e-13   1.00000e+00
   6.700e+10   3.10942e-08   1.28440e-13   1.00000e+00
   6.800e+10   3.06373e-08   1.23686e-13   1.00000e+00
   6.900e+10   3.01935e-08   1.20631e-13   1.00000e+00
   7.000e+10   2.97622e-08   1.19933e-13   1.00000e+00
   7.100e+10   2.93430e-08   1.20256e-13   1.00000e+00
   7.200e+10   2.89355e-08   1.19825e-13   1.00000e+00
   7.300e+10   2.85391e-08   1.17085e-13   1.00000e+00
   7.400e+10   2.81535e-08   1.11094e-13   1.00000e+00
   7.500e+10   2.77781e-08   1.08630e-13   1.00000e+00
   7.600e+10   2.74126e-08   1.09233e-13   1.00000e+00
   7.700e+10   2.70566e-08   1.09371e-13   1.00000e+00
   7.800e+10   2.67097e-08   1.05804e-13   1.00000e+00
   7.900e+10   2.63716e-08   1.02339e-13   1.00000e+00
   8.000e+10   2.60419e-08   1.02249e-13   1.00000e+00
   8.100e+10   2.57204e-08   1.05041e-13   1.00000e+00
   8.200e+10   2.54068e-08   1.04141e-13   1.00000e+00
   8.300e+10   2.51007e-08   1.00700e-13   1.00000e+00
   8.400e+10   2.48018e-08   9.74379e-14   1.00000e+00
   8.500e+10   2.45099e-08   9.58228e-14   1.00000e+00
   8.600e+10   2.42248e-08   9.54675e-14   1.00000e+00
   8.700e+10   2.39463e-08   9.59697e-14   1.00000e+00
   8.800e+10   2.36741e-08   9.69269e-14   1.00000e+00
   8.900e+10   2.34081e-08   9.79366e-14   1.00000e+00
   9.000e+10   2.31481e-08   9.85963e-14   1.00000e+00
   9.100e+10   2.28938e-08   9.85037e-14   1.00000e+00
   9.200e+10   2.26450e-08   9.72561e-14   1.00000e+00
   9.300e+10   2.24016e-08   9.44513e-14   1.00000e+00
   9.400e+10   2.21634e-08   8.96866e-14   1.00000e+00
   9.500e+10   2.19300e-08   8.43565e-14   1.00000e+00
   9.600e+10   2.17016e-08   8.10377e-14   1.00000e+00
   9.700e+10   2.14778e-08   7.93903e-14   1.00000e+00
   9.800e+10   2.12586e-08   7.90304e-14   1.00000e+00
   9.900e+10   2.10438e-08   7.95739e-14   1.00000e+00
   1.000e+11   2.08334e-08   8.06367e-14   1.00000e+00
   --------------------------------------------------

Final Solver Statistics:
   Internal solver steps = 986 (attempted = 1152)
   Total RHS evals:  Fe = 0,  Fi = 33178
   Total linear solver setups = 496
   Total RHS evals for setting up the linear system = 0
   Total number of Jacobian evaluations = 70
   Total number of Newton iterations = 27427
   Total number of nonlinear solver convergence failures = 6
   Total number of error test failures = 160
